year,commodity,weighted_index
2012,Acrylic/plastic sheet,1.54
2012,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,320.47
2012,Glass bottle,20.14
2012,Porcelain sanitary ware,12.62
2012,Railway sleeper,0.51
2012,Poles & posts of concrete,2.71
2012,(N). MANUFACTURE OF BASIC METALS,959.67
2012,Ferrochrome,11.35
2012,b. Metallic iron,63.58
2012,MS Slabs,61.21
2012,MS Wire Rods,37.40
2012,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",87.56
2012,"Stainless Steel bars & rods, including flats",47.26
2012,Aluminium powder,9.18
2012,Copper shapes - bars/rods/plates/strips,64.26
2012,Alumnium Foil,7.87
2012,Aluminium ingot,41.38
2012,Bracket,0.36
2012,Auxiliary plant for use with boilers,2.21
2012,"Bolts, screws, nuts & nails of Iron & steel",17.57
2012,Sanitary fittings of Iron & Steel,6.75
2012,Pressure cooker,4.57
2012,b. Manufacture of computers and peripheral equipment,33.68
2012,f. Manufacture of watches and clocks,7.58
2012,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,291.25
2012,Generators & Alternators,37.40
2012,Safety fuse,0.54
2012,Dry cells such as torch light batteries,4.32
2012,Lead acid batteries for vehicles & other uses,0.04
2012,Copper wire,7.77
2012,Electric switch,17.83
2012,Fan,5.01
2012,Electric welding machine,6.07
2012,Hydraulic pump,0.03
2012,Water pump,7.77
2012,"e. Manufacture of ovens, furnaces and furnace burners",0.84
2012,Furnaces & Ovens,0.84
2012,h. Manufacture of other general-purpose machinery,43.76
2012,Air conditioning plant,0.01
2012,Deep freezers,1.60
2012,Water purifier,2.32
2012,Agriculture implements,27.07
2012,Excavator,6.55
2012,Loader,0.38
2012,Roller mill (Raymond),0.19
2012,Machinery for plastic products - extruded,7.81
2012,Chemical equipment & system,0.74
2012,Packing machine,1.29
2012,Passenger vehicles,91.80
2012,Shafts of all kinds,6.77
2012,Cylinder liners,8.77
2012,Seat for motor vehicles,14.84
2012,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,168.82
2012,b. Manufacture of railway locomotives and rolling stock,11.52
2012,c. Manufacture of motor cycles,133.69
2012,d. Manufacture of bicycles and invalid carriages,11.79
2012,Iron/Steel Furniture,26.55
2012,Cricket ball,0.02
2012,Football,0.56
2012,Playing Cards,0.21
2012,e. Manufacture of medical and dental instruments and supplies,4.94
2012,All commodities,10164.49
2012,(A).  FOOD ARTICLES,1579.85
2012,a2. PULSES,73.27
2012,Arhar,14.51
2012,Urad,9.77
2012,Potato,33.74
2012,Cabbage,10.07
2012,Carrot,2.07
2012,Pointed gourd,0.12
2012,Mango,24.33
2012,Amla,2.08
2012,"d.  EGGS,MEAT & FISH",251.46
2012,Fish-Inland,56.33
2012,Mutton,45.61
2012,Beef and Buffalo Meat,16.13
2012,Poultry Chicken,58.72
2012,Raw Jute,5.80
2012,Castor Seed,10.21
2012,c.  OTHER NON-FOOD ARTICLES,192.78
2012,Bauxite,0.85
2012,Iron Ore,22.00
2012,Phosphorite,14.64
2012,Garnet,0.14
2012,Natural Gas,48.89
2012,Coking Coal,64.70
2012,b. Non-Coking Coal,143.16
2012,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],50.26
2012,c. Lignite,8.25
2012,(B). MINERAL OILS,784.17
2012,Bitumen,22.32
2012,Lube Oils,30.12
2012,III   MANUFACTURED PRODUCTS,6517.52
2012,a. Processing and preserving of meat,14.47
2012,"Meat of goat, fresh or chilled",3.00
2012,"Other meats, preserved/processed",2.05
2012,Shrimps/Prawns - Processed/Frozen,6.05
2012,c. Processing and preserving of fruit and vegetables,14.24
2012,Fruit pulp,3.46
2012,Vanaspati,37.63
2012,Groundnut Oil,5.97
2012,Condensed Milk,2.21
2012,Ghee,39.09
2012,"i. Manufacture of sugar, molasses & honey",124.85
2012,Gur,2.61
2012,Honey,1.08
2012,Noodles & similar extruded products,2.73
2012,Processed Tea,33.81
2012,Instant Coffee,3.37
2012,m. Manufacture of Processed condiments & salt,16.71
2012,Instant Food/Prepared meals based on vegetables,2.45
2012,o. Manufacture of Health supplements,23.69
2012,Corn Flake,19.40
2012,Whey powder,4.30
2012,Rice Bran Extract,4.44
2012,(B). MANUFACTURE OF BEVERAGES,92.59
2012,"Cotton cloth (dyed, printed, or otherwise finished/processed)",96.76
2012,"Fabrics/cloth, rayon",8.89
2012,Blankets,0.87
2012,Terry Towel,5.83
2012,(E). MANUFACTURE OF WEARING APPAREL,82.44
2012,"a. Manufacture of wearing apparel (woven), except fur apparel",60.00
2012,Leather garments incl. Jackets,9.64
2012,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,54.63
2012,Gloves of leather,1.04
2012,Leather Shoe,20.91
2012,"Timber/wooden plank, sawn/resawn",5.35
2012,Wooden board (non-electrical),0.87
2012,Paper bag including craft paper bag,0.12
2012,Kraft paper,8.29
2012,a. Manufacture of basic chemicals,146.25
2012,Alkyl Benzene,7.44
2012,Other Petrochemical Intermediates,0.69
2012,"Aniline (including pna, ona, ocpna)",3.30
2012,Nitric Acid,2.09
2012,Sulphuric Acid,3.42
2012,Di ammonium phosphate,8.45
2012,Ammonium sulphate,3.70
2012,"Nitrogenous fertilizer, others",0.44
2012,c. Manufacture of plastic and synthetic rubber in primary form,101.26
2012,Poly Propylene (PP),20.25
2012,Poly Vinyl Chloride (PVC),8.40
2012,Oleoresin,6.74
2012,XLPE Compound,10.70
2012,Hair oil/Body Oil,0.90
2012,Shampoo,1.60
2012,Plasticizer,0.81
2012,Gelatine,2.11
2012,"Vials/ampoule, glass, empty or filled",2.66
2012,Vaccine for hepatitis B,0.04
2012,Simvastatin,5.23
2012,Anti allergic drugs,0.95
2012,Plastic capsules,7.54
2012,Anti-malarial drugs,6.17
2012,Solid Rubber Tyres/Wheels,0.47
2012,Cycle/Cycle rickshaw tyre,2.38
2012,V belt,1.12
2012,Rubber moulded goods,3.38
2012,Conveyer belt (fibre based),4.92
2012,Rubber Crumb,4.87
2012,Plastic film,24.28
2012,Plastic bag,2.01
2012,Ordinary sheet glass,0.54
2012,Ceramic tiles (Vitrified tiles),18.75
2012,Electric insulating material,19.79
2012,Ordinary Portland cement,83.53
2012,slag cement,9.73
2012,Pozzolana cement,8.86
2012,"g. Cutting, shaping and finishing of stone",23.56
2012,h. Manufacture of other non-metallic mineral products,16.87
2012,a. Inputs into steel making,133.08
2012,Sponge Iron/Direct Reduced Iron (DRI),92.21
2012,Stainless Steel Pencil Ingots/Billets/Slabs,41.08
2012,Galvanized iron pipes,0.08
2012,Aluminium Disk and Circles,4.22
2012,MS castings,84.11
2012,Metal cutting tools & accessories,0.13
2012,Steel structures,59.20
2012,Stainless steel utensils,8.65
2012,Stainless steel razor,11.67
2012,Lock/padlock,0.05
2012,Iron/steel cap,1.31
2012,Hose pipes in set or otherwise,9.46
2012,Capacitors,19.96
2012,Electronic Printed Circuit Board (PCB)/micro circuit,7.40
2012,X-ray equipment,0.73
2012,Transformer,50.59
2012,A C Motor,2.21
2012,Electric & other meters,4.36
2012,Meter Panel,5.26
2012,ACSR Conductors,4.83
2012,Insulating & flexible wire,8.70
2012,Incandescent Lamps,0.17
2012,Electric filament type lamps,1.47
2012,Air Coolers,0.70
2012,b. Manufacture of fluid power equipment,16.24
2012,Injection pump,4.42
2012,"c. Manufacture of other pumps, compressors, taps and valves",53.14
2012,g. Manufacture of office machinery and equipment,0.58
2012,i. Manufacture of agricultural and forestry machinery,84.30
2012,Soil preparation & cultivation machinery (other than tractors),3.83
2012,Lathes,1.06
2012,"Mining, quarrying & metallurgical machinery/parts",2.52
2012,Mixing machine,0.22
2012,Machinery used in the milling industry,2.21
2012,Printing machinery,4.07
2012,Evaporator,7.96
2012,o. Manufacture of renewable electricity generating equipment,4.67
2012,a. Manufacture of motor vehicles,270.87
2012,b. Manufacture of parts and accessories for motor vehicles,238.82
2012,Shock absorbers,9.98
2012,Axles of motor vehicles,12.73
2012,Ignition device,1.65
2012,"Fishing vessels, trawlers",11.34
2012,Wagons,6.59
2012,Auto rickshaw/Tempo/Matador/Three wheelers,1.28
2012,e. Manufacture of other transport equipment,0.16
2012,a. Manufacture of furniture,73.07
2012,Steel shutter gate,6.92
2012,a. Manufacture of jewellery and related articles,104.39
2012,"Stringed musical instruments (incl. Santoor, Guitars, etc.)",0.12
2012,Intraocular Lens,4.94
2012,IV FOOD INDEX,0.00
2012,a.  FOOD GRAINS (CEREALS+PULSES),375.64
2012,Paddy,153.35
2012,Barley,1.40
2012,Tapioca,7.51
2012,Radish,4.51
2012,Cucumber,0.68
2012,Pumpkin,0.40
2012,Jackfruit,2.67
2012,Milk,451.98
2012,Fish-Marine,42.81
2012,Turmeric,11.44
2012,Cardamom,1.33
2012,Ginger (Dry),2.35
2012,Cumin,6.44
2012,Tea,13.45
2012,Coffee,10.57
2012,Mesta,0.24
2012,Groundnut Seed,28.43
2012,Niger Seed,0.24
2012,Sunflower,1.81
2012,Hides (Raw),3.06
2012,Skins (Raw),2.29
2012,Jasmine,3.74
2012,Chromite,2.57
2012,Limestone,7.54
2012,Crude Petroleum,182.97
2012,LPG,61.28
2012,Kerosene,18.67
2012,Naphtha,79.61
2012,(C). ELECTRICITY,315.53
2012,"Chicken/duck, dressed - fresh/frozen",1.14
2012,Soyabean Oil,35.12
2012,Castor Oil,2.98
2012,Palm Oil,96.21
2012,Wheat Bran,4.13
2012,Gram powder (besan),11.06
2012,"Rice, Non-basmati",99.88
2012,"Cakes, pastries & muffins",2.18
2012,Sugar,113.35
2012,l. Manufacture of Tea & Coffee products,37.83
2012,Salt,2.78
2012,Gola & similar Cattle Feed,23.99
2012,a. Manufacture of wines & spirits,41.92
2012,Spirits,24.44
2012,Wine,9.58
2012,Rectified spirit,7.89
2012,Aerated drinks/soft drinks (incl. soft drink concentrates),26.40
2012,Biri,11.37
2012,Other tobacco products,23.84
2012,Synthetic yarn,55.18
2012,b. Weaving & Finishing of textiles,155.14
2012,Cotton woven cloth,0.98
2012,"Fabric, polyethylene",5.44
2012,Jute sacking cloth/Gunny and hessian cloth,33.02
2012,Knitted fabrics of cotton,18.34
2012,Cotton hosiery cloth,1.64
2012,Quilts,0.82
2012,Curtains,2.04
2012,"e. Manufacture of cordage, rope, twine and netting",10.10
2012,Carpets and other floor coverings of textiles,12.86
2012,Shirts/half shirts of cotton and/or man-made fibre,36.39
2012,"Shawls and scarves, knitted",6.26
2012,Chrome Tanned Leather,14.68
2012,"b. Manufacture of luggage, handbags, saddlery and harness",7.79
2012,"Travel goods, handbags, office bags, etc.",3.88
2012,Belt & Other Articles of Leather,2.04
2012,"Harness, Saddles & Other related Items",0.83
2012,c. Manufacture of footwear,32.18
2012,"Wood cutting, processed/sized",5.13
2012,Plywood block boards,19.88
2012,c. Manufacture of builders carpentry and joinery,3.61
2012,Wooden block - compressed or not,1.00
2012,Wooden box/crate,11.11
2012,Newsprint,8.10
2012,Press board,0.30
2012,Paper carton/box,7.64
2012,Newspaper,3.15
2012,Printed labels/posters/calendars,9.71
2012,Fatty acid,2.26
2012,Organic Solvent,0.02
2012,Phosphoric acid,2.10
2012,Liquid air & other gaseous products,4.51
2012,Other Inorganic Chemicals,28.05
2012,b. Manufacture of fertilizers and nitrogen compounds,155.09
2012,Mixed fertilizer,48.44
2012,Ammonium phosphate,4.49
2012,d. Manufacture of pesticides and other agrochemical products,46.04
2012,Toilet soap,7.61
2012,Agarbatti,2.38
2012,Perfume/scent,9.94
2012,g. Manufacture of other chemical products,69.87
2012,Polyester film(metalized),8.61
2012,Hydrogen peroxide,3.69
2012,"Epoxy, liquid",8.77
2012,Rubber Chemicals,0.76
2012,Antidiabetic drug excluding insulin (i.e. tolbutam),14.87
2012,Vaccine for polio,1.22
2012,IV fluids,1.78
2012,Motor Car Tyre,20.92
2012,2/3 wheeler Tyre,4.04
2012,Medium & heavy commercial vehicle tube,12.92
2012,Rubber components & parts,1.76
2012,Elastic webbing,0.96
2012,PVC fittings & other accessories,16.61
2012,Plastic tube (flexible/non-flexible),7.74
2012,Plastic tape,1.46
2012,Plastic tank,3.73
2012,a. Manufacture of glass and glass products,29.94
2012,Fibre glass incl. sheet,3.08
2012,"e. Manufacture of cement, lime and plaster",162.72
2012,Lime and calcium carbonate,2.81
2012,Graphite rod,16.87
2012,Other ferro alloys,2.81
2012,c. Mild Steel - Semi Finished Steel,128.42
2012,d. Mild Steel -Long Products,105.70
2012,MS Bright Bars,53.90
2012,e. Mild Steel - Flat products,112.69
2012,GP/GC sheet,11.09
2012,f. Alloy steel other than Stainless Steel- Shapes,6.19
2012,g. Stainless Steel - Semi Finished,91.31
2012,"Stainless Steel Coils, Strips & Sheets",2.87
2012,Aluminium metal,0.19
2012,j. Castings,98.02
2012,"Cast iron, castings",5.58
2012,Aluminium castings,6.31
2012,Jigs & Fixture,0.55
2012,Iron/steel hinges,0.30
2012,"Copper bolts, screws, nuts",0.01
2012,Laptops,19.07
2012,d. Manufacture of consumer electronics,65.17
2012,Colour TV,44.20
2012,Watch,6.75
2012,Cooling tower,0.96
2012,Rotor/magneto rotor assembly,0.68
2012,Amplifier,0.11
2012,Multimeter,0.01
2012,Solenoid valve,0.50
2012,b. Manufacture of batteries and accumulators,24.10
2012,Electric Wires & Cables,2.33
2012,Aluminium wire,1.37
2012,Electrical ballast & chokes,0.35
2012,Domestic gas stove,1.02
2012,Washing Machines/Laundry Machines,7.37
2012,Microwave oven,0.24
2012,Electric heaters,4.74
2012,Roller and ball bearings,28.84
2012,Chillers,0.54
2012,Harvesters,0.37
2012,Grinding or polishing machine,2.49
2012,Road roller,0.98
2012,Earth moving machinery,18.33
2012,Sugar Machinery,12.29
2012,Open end spinning machinery,16.07
2012,n. Manufacture of other special-purpose machinery,47.31
2012,Moulding Machine,9.58
2012,"Light, medium & heavy commercial vehicles",72.58
2012,Engine,85.69
2012,"Brake pad/brake liner/brake block/Brake rubber, others",10.15
2012,Chain,2.20
2012,Filter element,5.46
2012,Diesel/Electric locomotive,2.21
2012,Hospital furniture,0.09
2012,(V). OTHER MANUFACTURING,111.04
2012,Cricket Bat,0.20
2012,d. Manufacture of games and toys,0.48
2012,Jowar,6.63
2012,Ragi,0.90
2012,Rajma,0.63
2012,b.  FRUITS & VEGETABLES,350.37
2012,Peas (Green),5.68
2012,Brinjal,21.99
2012,Bottle gourd,1.74
2012,b2. FRUITS,162.34
2012,Banana,36.46
2012,Apple,7.44
2012,Pineapple,2.95
2012,Guava,4.38
2012,Lemon,5.18
2012,Sapota,3.06
2012,Pomengranate,2.08
2012,Walnut,2.83
2012,Egg,25.89
2012,Pork,6.13
2012,Betel Leaves,12.26
2012,Sugarcane,60.05
2012,Soyabean,43.54
2012,Gaur Seed,7.63
2012,(C).  MINERALS,93.97
2012,a.  METALLIC MINERALS,71.44
2012,Lead Concentrate,0.40
2012,II FUEL & POWER,1314.50
2012,Lignite,8.25
2012,Petroleum Coke,4.59
2012,"Jams, jellies, marmalades and puree",2.55
2012,"Sauces of Vegetables (Tomato, Chilli, Soya & others)",3.41
2012,Mustard Oil,18.45
2012,Rice Bran Oil,29.61
2012,Rapeseed Oil,1.14
2012,Copra oil,2.54
2012,Butter,53.02
2012,Rice products,7.26
2012,g. Manufacture of starches and starch products,11.58
2012,Vegetable starch,11.58
2012,h. Manufacture of bakery products,22.18
2012,"Bread, buns & croissant",3.67
2012,Molasses,4.89
2012,Mustard oil cake,4.42
2012,Beer,16.18
2012,(C). MANUFACTURE OF TOBACCO PRODUCTS,52.16
2012,a. Manufacture of tobacco products,52.16
2012,Viscose yarn,9.09
2012,Nylon rope,0.92
2012,Cordage/ropes/twines of jute and coir,9.17
2012,f. Manufacture of other textiles,20.03
2012,Trouser/pants made of cotton and/or man-made fibre,1.37
2012,"Babies garments, knitted",8.80
2012,Athletic/sport shoes,1.68
2012,Canvas shoes,1.30
2012,Waterproof footwear,1.74
2012,Wooden splint,2.03
2012,Lamination wooden sheets/Veneer sheets,19.18
2012,Hard board,0.06
2012,Poster paper,0.61
2012,Corrugated paper board,1.59
2012,Duplex paper,17.94
2012,Map litho paper,9.90
2012,(I). PRINTING AND REPRODUCTION OF RECORDED MEDIA ,68.44
2012,Sticker plastic,2.01
2012,Acetic acid and Its Derivatives,2.40
2012,Soda ash/washing soda,6.53
2012,Camphor,0.74
2012,Ammonium nitrate,1.32
2012,Catalysts,1.75
2012,Urea,72.71
2012,"Polystyrene, expandable",2.73
2012,Varnish (all types),1.72
2012,Printing ink,7.60
2012,Tooth paste/Tooth Powder,2.72
2012,Foundry chemical,0.80
2012,Organic chemicals,4.44
2012,h. Manufacture of man-made fibres,29.95
2012,"Antipyretic, analgesic, anti-inflammatory formulations",0.38
2012,Antibiotics & preparations thereof,23.75
2012,Sulpha drugs,3.85
2012,Antioxidants,2.16
2012,Rubberized dipped fabric,0.19
2012,Processed rubber,1.68
2012,Rubber Tread,1.85
2012,Rubber tubes- not for tyres,5.08
2012,Polyester film (non-metalized),2.01
2012,Polythene film,4.36
2012,Plastic bottle,6.33
2012,Plastic components,21.56
2012,Tooth brush,3.91
2012,Toughened glass,2.99
2012,Opthalmic lens,3.19
2012,b. Manufacture of refractory products,23.13
2012,Plain bricks,3.63
2012,d. Manufacture of other porcelain and ceramic products,22.00
2012,Porcelain crockery,2.20
2012,Granite,15.80
2012,"Stone, chip",7.76
2012,Ferrosilicon,2.32
2012,Pig Iron,63.58
2012,Mild Steel (MS) Blooms,63.27
2012,MS Pencil Ingots,4.05
2012,"Cold Rolled (CR) Coils & Sheets, including Narrow Strip",9.24
2012,"Lead ingots, bars, blocks, plates",1.92
2012,Aluminium alloys,6.93
2012,Steel forgings - rough,28.20
2012,a. Manufacture of structural metal products,104.58
2012,Boilers,12.42
2012,Electrical stamping- Laminated or otherwise,17.86
2012,"e. Manufacture of cutlery, hand tools and general hardware",20.70
2012,Aluminium utensils,2.11
2012,Steel door,0.85
2012,Steel drums and barrels,2.27
2012,"(P). MANUFACTURE OF COMPUTER, ELECTRONIC AND OPTICAL PRODUCTS",203.14
2012,a. Manufacture of electronic components,40.33
2012,UPS in Solid State Drives,12.98
2012,Modems,0.42
2012,Meter (non-electrical),19.35
2012,Clock,0.51
2012,Microscope,0.45
2012,Sunglasses,0.30
2012,Electric switch gear control/starter,2.08
2012,Electrical relay/conductor,10.60
2012,Connector/plug/socket/holder-electric,5.03
2012,Light fitting accessories,3.25
2012,Insulator,11.24
2012,Steam Turbines,2.55
2012,Industrial valve,62.07
2012,"d. Manufacture of bearings, gears, gearing and driving elements",34.81
2012,Motor Starter,4.76
2012,"Material handling, lifting and hoisting equipment",4.05
2012,Reprographic machine and scanners,0.58
2012,Air filters,26.13
2012,Filtration equipment,12.87
2012,Conveyors - non-roller type,0.09
2012,Oil pump,0.20
2012,Agricultural tractors,52.93
2012,Threshers,0.07
2012,Precision machinery equipment/Form tools,12.01
2012,Dumper,6.67
2012,Concrete vibrator & mixture,1.71
2012,Separator,0.26
2012,Sewing Machines,1.13
2012,Windmill turbines (2500KW),1.96
2012,Chassis of different vehicle types,16.30
2012,Piston ring/Piston and Compressor,5.26
2012,Crankshaft,2.80
2012,Silencer and Damper,7.90
2012,Steering gear control system,8.64
2012,Release valve,0.10
2012,Propellers & Blades of Boats/Ships,0.40
2012,Railway brake gear,0.04
2012,Tanker,0.16
2012,Wooden furniture,18.67
2012,Plastic fixtures,10.04
2012,Foam and rubber mattress,10.76
2012,Silver,3.13
2012,c. Manufacture of sports goods,1.24
2012,Sports goods of rubber (incl. balls),0.37
2012,Carrom board,0.05
2012,I    PRIMARY ARTICLES,2331.68
2012,a1. CEREALS,302.59
2012,Wheat,110.91
2012,Maize,19.96
2012,Gram,31.50
2012,b1. VEGETABLES,188.14
2012,Sweet Potato,2.07
2012,Onion,23.79
2012,Ginger (Fresh),3.06
2012,Tomato,28.17
2012,Bitter gourd,1.75
2012,Coconut (Fresh),7.86
2012,Papaya,5.97
2012,Almonds,2.67
2012,c.  MILK,451.98
2012,e.  CONDIMENTS & SPICES,53.51
2012,Chillies (Dry),13.58
2012,Betelnut/Arecanut,8.32
2012,(B).  NON-FOOD ARTICLES,427.59
2012,Coir Fibre,1.69
2012,b.  OIL SEEDS,123.04
2012,Rape & Mustard Seed,27.73
2012,Linseed,0.69
2012,Manganese Ore,4.46
2012,b.  OTHER MINERALS,22.31
2012,Sillimanite,0.05
2012,(A). COAL,216.02
2012,a. Coking Coal,64.70
2012,c.) Non-Coking Coal G15 to G17 [GCV < 3100 Kcal/kg.],1.24
2012,ATF,31.50
2012,HSD,304.69
2012,Furnace Oil,61.49
2012,Electricity,315.53
2012,(A). MANUFACTURE OF FOOD PRODUCTS,939.26
2012,Fruit Juice including concentrates,4.83
2012,d. Manufacture of vegetable and animal oils and fats,260.33
2012,Sunflower Oil,23.69
2012,Powder Milk,16.38
2012,Maida,21.62
2012,Sooji (rawa ),2.74
2012,Sugar confectionary,8.02
2012,Coffee powder with chicory,0.63
2012,Cotton seed oil cake,6.81
2012,Bottled Mineral water,1.77
2012,a. Preparation and spinning of textile fibres,264.85
2012,Cotton Yarn,138.94
2012,Texturised and twisted Yarn,51.16
2012,c. Manufacture of knitted and crocheted fabrics,19.99
2012,Tyre cord fabric,7.16
2012,b. Manufacture of knitted and crocheted apparel,22.46
2012,"Cardigans and pullovers, knitted",3.44
2012,Plastic/PVC Chappals,6.55
2012,a. Saw milling and planing of wood,12.50
2012,Wooden panel,2.74
2012,d. Manufacture of wooden containers,12.10
2012,(H). MANUFACTURE OF PAPER AND PAPER PRODUCTS,112.47
2012,Base paper,1.14
2012,Card board,3.12
2012,Tissue paper,2.28
2012,Bristle paper board,3.29
2012,Pulp board,0.23
2012,Corrugated sheet box,19.91
2012,Card board box,2.74
2012,c. Manufacture of other articles of paper and paperboard,30.78
2012,a. Printing,68.44
2012,Journal/periodical,21.48
2012,Printed form & schedule,1.82
2012,Hologram (3D),0.22
2012,(J). MANUFACTURE OF CHEMICALS AND CHEMICAL PRODUCTS,660.38
2012,Carbon Black,10.67
2012,Ethyl acetate,3.29
2012,Ethylene Oxide,1.30
2012,Ammonia gas,4.83
2012,"Superphospate/Phosphatic fertilizer, others",9.31
2012,Polyethylene,52.48
2012,Insecticide and Pesticide,38.99
2012,Agro chemical formulation,6.72
2012,"Fungicide, liquid",0.35
2012,Powder coating material,1.17
2012,Organic surface active agent,1.83
2012,Creams & Lotions for External Application,2.84
2012,Mosquito coil,0.67
2012,Explosive,8.85
2012,Polyester fibre fabric,9.07
2012,Anti inflammatory preparation,0.31
2012,Ayurvedic medicaments,6.71
2012,Medical accessories,39.76
2012,Medium & heavy commercial vehicle tyre,12.74
2012,Motor Car Tube,1.15
2012,Rubber cloth/sheet,1.32
2012,2/3 wheeler rubber tube,1.62
2012,c. Manufacture of plastics products,144.15
2012,Plastic box/container,31.21
2012,Plastic button,0.72
2012,Non ceramic tiles,0.77
2012,c. Manufacture of clay building materials,12.62
2012,Clinker,31.56
2012,White cement,18.89
2012,Cement superfine,7.37
2012,"f. Manufacture of articles of concrete, cement and plaster",29.70
2012,Asbestos corrugated sheet,12.67
2012,Marble Slab,9.53
2012,Cement blocks (concrete),4.29
2012,Ferromanganese,2.58
2012,Silicomanganese,22.15
2012,Rails,13.23
2012,"Angles, Channels, Sections, steel (coated/not)",1.24
2012,Steel cables,4.87
2012,Alloy steel Wire rods,6.19
2012,h. Pipes & tubes,20.57
2012,Stainless steel tubes,20.50
2012,i. Manufacture of non-ferrous metals incl. precious metals,173.02
2012,Copper metal/Copper Rings,11.73
2012,Zinc metal/zinc blocks,2.32
2012,Aluminium shapes - bars/rods/flats,22.02
2012,Brass metal/sheet/coils,1.04
2012,Alloy steel castings,2.10
2012,k. Forgings of steel,28.20
